世界排名,国家/地区,人口,增长率,人口密度（公里2）
1,中国,1400050000,0.0039,144.3
2,印度,1354051854,0.0111,411.87
3,美国,326766748,0.0071,34.86
4,印度尼西亚,266794980,0.0106,140.08
5,巴西,210867954,0.0075,24.76
6,巴基斯坦,200813818,0.0193,227.7
7,尼日利亚,195875237,0.0261,212.04
8,孟加拉国,166368149,0.0103,1127.38
9,俄罗斯,143964709,0,8.42
10,墨西哥,130759074,0.0124,66.57
11,日本,127185332,0,336.53
12,埃塞俄比亚,106672306,0.0246,97.38
13,菲律宾,106512074,0.0152,311.12
14,埃及,99375741,0.0187,99.13
15,越南,96491146,0.0099,291.33
16,刚果民主共和国,82643624,0.0309,34.7
17,德国,82293457,0.0022,230.44
18,伊朗,82011735,0.0105,49.76
19,土耳其,81916871,0.0145,104.54
20,泰国,69183173,0.0021,134.83
21,英国,66573504,0.0059,274.08
22,法国,65233271,0.0039,118.24
23,意大利,60482200,0,196.76
24,坦桑尼亚,59091392,0.0311,62.52
25,南非,57398421,0.012,47.01
26,缅甸,53855735,0.0091,79.6
27,韩国,51269185,0.0036,510.57
28,肯尼亚,50950879,0.0252,87.79
29,哥伦比亚,49464683,0.0081,43.32
30,西班牙,46397452,0.0009,91.7
31,阿根廷,44688864,0.0094,16.07
32,乌干达,44270563,0.0328,183.28
33,乌克兰,44009214,0,72.92
34,阿尔及利亚,42008054,0.0167,17.64
35,苏丹,41511526,0.0241,22.01
36,伊拉克,39339753,0.0278,89.75
37,波兰,38104832,0,121.87
38,加拿大,36953765,0.009,3.7
39,阿富汗,36373176,0.0237,55.77
40,摩洛哥,36191805,0.0127,81.05
41,沙特阿拉伯,33554343,0.0187,15.61
42,秘鲁,32551815,0.012,25.33
43,委内瑞拉,32381221,0.0126,35.33
44,乌兹别克斯坦,32364996,0.0142,72.34
45,马来西亚,32042458,0.0132,96.86
46,安哥拉,30774205,0.0332,24.68
47,莫桑比克,30528673,0.029,38.09
48,尼泊尔,29624035,0.0109,201.28
49,加纳,29463643,0.0218,123.52
50,也门,28915284,0.0235,54.77
51,马达加斯加,26262810,0.0271,44.6
52,朝鲜,25663011,0.0047,212.47
53,科特迪瓦,24905843,0.0252,77.24
54,澳大利亚,24772247,0.0132,3.22
55,喀麦隆,24678234,0.026,51.91
56,尼日尔,22311375,0.0388,17.61
57,斯里兰卡,20950041,0.0035,319.31
58,布基纳法索,19751651,0.0291,72.36
59,罗马尼亚,19580634,0,82.14
60,马拉维,19164728,0.0291,161.75
61,马里,19107706,0.0305,15.41
62,哈萨克斯坦,18403860,0.011,6.75
63,叙利亚,18284407,0.0008,98.74
